NIM,Kehadiran_1,Kehadiran_2,Kehadiran_3,Kehadiran_4,Kehadiran_5,Kehadiran_6,Kehadiran_7,Kehadiran_8,Kehadiran_9,Kehadiran_10,Kehadiran_Ket,Kehadiran_Total,Laporan_1,Laporan_2,Laporan_3,Laporan_4,Laporan_5,Laporan_6,Laporan_7,Laporan_Total,TP_1,TP_2,TP_3,TP_4,TP_5,TP_6,TP_Total,Respon_1,Respon_2,Respon_3,Respon_4,Respon_5,Respon_6,Respon_Total,Kelas,Competency_Label,Competency_Name,Attendance_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Respons_TP_Gap
60200125001,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,90.0,81.0,50.0,89.0,86.0,91.5,92.5,80.0,81.0,85.0,85.0,84.0,85.0,88.0,88.0,86.0,85.0,85.0,84.0,85.0,88.0,0.0,71.0,A,1,Kompeten,0.9,85.83333333333333,71.16666666666667,81.42857142857143,1.0,1.0,1.0,-14.666666666666657
60200125006,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,70.0,82.5,50.0,85.0,50.0,90.0,89.5,65.0,73.0,88.0,80.0,40.0,78.0,84.0,88.0,76.0,88.0,80.0,0.0,78.0,0.0,88.0,56.0,A,0,Belum Kompeten,0.7,76.33333333333333,55.666666666666664,73.14285714285714,1.0,1.0,1.0,-20.666666666666664
60200125007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,85.5,67.5,85.0,85.5,92.5,90.0,80.0,84.0,87.0,88.0,84.0,80.0,86.0,88.0,86.0,87.0,88.0,84.0,80.0,86.0,88.0,86.0,A,1,Kompeten,1.0,85.5,85.5,83.71428571428571,1.0,1.0,1.0,0.0
60200125016,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,80.0,84.0,86.0,85.0,85.5,90.0,91.5,80.0,86.0,88.0,80.0,40.0,81.0,62.0,89.0,73.0,88.0,80.0,0.0,0.0,62.0,0.0,38.0,A,1,Kompeten,0.8,73.33333333333333,38.333333333333336,86.0,1.0,1.0,1.0,-34.99999999999999
60200125017,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.0,60.0,83.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,80.0,0.0,0.0,0.0,0.0,0.0,13.0,80.0,0.0,0.0,0.0,0.0,0.0,13.0,A,0,Belum Kompeten,0.6,13.333333333333334,13.333333333333334,21.142857142857142,1.0,1.0,1.0,0.0
60200125031,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,8.5,85.0,87.0,50.0,50.0,86.5,91.0,89.5,80.0,76.0,80.0,83.0,40.0,40.0,83.0,84.0,68.0,80.0,83.0,0.0,0.0,83.0,84.0,55.0,A,1,Kompeten,0.85,68.33333333333333,55.0,76.28571428571429,1.0,1.0,1.0,-13.333333333333329
60200125032,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,90.0,84.5,82.5,85.5,86.5,66.5,91.0,65.0,80.0,86.0,85.0,86.0,82.0,64.0,84.5,81.0,86.0,85.0,86.0,82.0,64.0,84.0,81.0,A,1,Kompeten,0.9,81.25,81.16666666666667,80.21428571428571,1.0,1.0,1.0,-0.0833333333333286
60200125033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,88.0,83.0,87.5,86.5,92.5,91.0,90.0,88.0,80.0,90.0,85.0,85.0,85.0,88.0,86.0,80.0,90.0,85.0,0.0,85.0,88.0,71.0,A,1,Kompeten,1.0,85.5,71.33333333333333,88.35714285714286,1.0,1.0,1.0,-14.166666666666671
60200125034,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,90.0,84.0,68.0,67.5,86.5,92.5,90.5,80.0,81.0,88.0,90.0,85.0,83.0,67.0,82.0,83.0,87.0,0.0,85.0,83.0,67.0,82.0,67.0,A,1,Kompeten,0.9,82.5,67.33333333333333,81.28571428571429,1.0,1.0,1.0,-15.166666666666671
60200125049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,83.5,67.5,67.5,86.5,91.0,91.5,80.0,81.0,90.0,90.0,85.0,85.0,86.0,88.0,87.0,90.0,90.0,85.0,0.0,86.0,88.0,73.0,A,1,Kompeten,1.0,87.33333333333333,73.16666666666667,81.07142857142857,1.0,1.0,1.0,-14.166666666666657
