Metric,Value
num_rows,158
num_cols,45
missing_values,"{'Kehadiran_raw_1': 8, 'TP_1': 89, 'TP_2': 89, 'TP_3': 89, 'TP_4': 89, 'TP_5': 89, 'TP_6': 93, 'Respons_1': 89, 'Respons_2': 89, 'Respons_3': 89, 'Respons_4': 89, 'Respons_5': 89, 'Respons_6': 89, 'Kehadiran_raw_7': 69, 'Kehadiran_raw_8': 69, 'TP_Respons_1': 69, 'TP_Respons_2': 69, 'TP_Respons_3': 70, 'TP_Respons_4': 69, 'TP_Respons_5': 69, 'TP_Respons_6': 69, 'TP_Respons_7': 69, 'TP_Respons_8': 69, 'Laporan_8': 69, 'final': 69, 'nilai flowchart': 118, 'nilai kodingan': 120}"
duplicate_nims,0
valid_final_individu_count,158
