row_id,true_label,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_DecisionTree_correct,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S1_RandomForest_correct,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_DecisionTree_correct,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S2_RandomForest_correct,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_DecisionTree_correct,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S3_RandomForest_correct
43,0,0.0,1.0,0,1,0.014499999999999997,0.9854999999999999,0,1,0.0,1.0,0,1,0.014537084398976982,0.9854629156010231,0,1,0.0,1.0,0,1,0.06495546936723408,0.9350445306327658,0,1
38,1,0.0,1.0,0,0,0.526952380952381,0.47304761904761894,1,1,0.0,1.0,0,0,0.48179691876750697,0.518203081232493,0,0,0.0,1.0,0,0,0.6250824534942183,0.3749175465057818,1,1
44,1,1.0,0.0,1,1,0.7729345238095238,0.22706547619047615,1,1,1.0,0.0,1,1,0.7517731092436973,0.24822689075630255,1,1,1.0,0.0,1,1,0.7093046757164404,0.2906953242835596,1,1
52,1,1.0,0.0,1,1,0.8225833333333332,0.1774166666666667,1,1,0.0,1.0,0,0,0.8501064425770306,0.14989355742296917,1,1,0.0,1.0,0,0,0.8594157868275515,0.14058421317244846,1,1
20,1,0.0,1.0,0,0,0.8036230158730158,0.19637698412698415,1,1,0.0,1.0,0,0,0.7487254901960785,0.2512745098039216,1,1,0.0,1.0,0,0,0.8578046757164404,0.14219532428355958,1,1
50,0,0.0,1.0,0,1,0.831861111111111,0.1681388888888889,1,0,0.0,1.0,0,1,0.6535826330532213,0.3464173669467788,1,0,1.0,0.0,1,0,0.8621380090497738,0.13786199095022622,1,0
34,1,1.0,0.0,1,1,0.9494563492063492,0.05054365079365079,1,1,1.0,0.0,1,1,0.8642254901960783,0.13577450980392156,1,1,1.0,0.0,1,1,0.9143046757164405,0.0856953242835596,1,1
35,0,1.0,0.0,1,0,0.7218928571428571,0.27810714285714283,1,0,0.0,1.0,0,1,0.778939775910364,0.22106022408963585,1,0,0.0,1.0,0,1,0.7977491201608848,0.20225087983911508,1,0
51,1,1.0,0.0,1,1,0.7773333333333332,0.22266666666666665,1,1,0.0,1.0,0,0,0.7958207282913164,0.20417927170868347,1,1,0.0,1.0,0,0,0.8244157868275515,0.1755842131724485,1,1
22,1,1.0,0.0,1,1,0.9444563492063494,0.0555436507936508,1,1,1.0,0.0,1,1,0.8895588235294117,0.11044117647058824,1,1,1.0,0.0,1,1,0.9123046757164404,0.08769532428355957,1,1
21,0,0.0,1.0,0,1,0.07041666666666666,0.9295833333333334,0,1,0.0,1.0,0,1,0.05825137011326269,0.9417486298867374,0,1,0.0,1.0,0,1,0.09195546936723406,0.9080445306327658,0,1
39,1,1.0,0.0,1,1,0.8674146825396823,0.13258531746031743,1,1,1.0,0.0,1,1,0.8828921568627449,0.1171078431372549,1,1,1.0,0.0,1,1,0.7643046757164406,0.23569532428355955,1,1
23,0,0.0,1.0,0,1,0.019642857142857142,0.9803571428571429,0,1,0.0,1.0,0,1,0.022537084398976982,0.977462915601023,0,1,0.0,1.0,0,1,0.08495546936723407,0.9150445306327658,0,1
