Population,Class,Label,Count
P0,B,1,25
P0,D,1,23
P0,A,1,22
P0,C,0,19
P0,E,1,17
P0,C,1,15
P0,A,0,13
P0,D,0,11
P0,B,0,9
P0,E,0,4
P1,B,1,25
P1,D,1,23
P1,A,1,22
P1,C,0,17
P1,E,1,17
P1,C,1,15
P1,D,0,11
P1,A,0,10
P1,B,0,9
P1,E,0,4
P2,B,1,23
P2,D,1,23
P2,A,1,22
P2,E,1,17
P2,C,1,14
P2,C,0,10
P2,A,0,8
P2,B,0,2
P2,D,0,2
P2,E,0,2
