model_scenario,scheme,accuracy,precision,recall,f1,support
S1_DecisionTree,AC,0.2727272727272727,0.4,0.2857142857142857,0.3333333333333333,11
S1_DecisionTree,BDE,0.7692307692307693,0.75,0.8571428571428571,0.8,13
S1_RandomForest,AC,0.5454545454545454,0.625,0.7142857142857143,0.6666666666666666,11
S1_RandomForest,BDE,0.7692307692307693,0.75,0.8571428571428571,0.8,13
S2_DecisionTree,AC,0.2727272727272727,0.4,0.2857142857142857,0.3333333333333333,11
S2_DecisionTree,BDE,0.7692307692307693,0.75,0.8571428571428571,0.8,13
S2_RandomForest,AC,0.5454545454545454,0.625,0.7142857142857143,0.6666666666666666,11
S2_RandomForest,BDE,0.7692307692307693,0.75,0.8571428571428571,0.8,13
S3_DecisionTree,AC,0.2727272727272727,0.4,0.2857142857142857,0.3333333333333333,11
S3_DecisionTree,BDE,0.7692307692307693,0.75,0.8571428571428571,0.8,13
S3_RandomForest,AC,0.5454545454545454,0.625,0.7142857142857143,0.6666666666666666,11
S3_RandomForest,BDE,0.7692307692307693,0.75,0.8571428571428571,0.8,13
