population,scenario,model,n_features,best_threshold,features_used,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P2,S5_Top10,RandomForest,10,0.5,"TP_First2_Mean, Laporan_Max, Laporan_Mean, Respons_Std, Respons_Trend, Respons_Last2_Mean, Performance_Std, Performance_Late_Mean, TP_Last2_Mean, Attendance_PreFinal_Rate",0.8146315789473685,0.07342842822791565,0.7836968040929926,0.8455663538017444,0.6405833333333333,0.11321243551640231,0.5928878931892937,0.6882787734773729,0.6993433952528381,0.18031960432522628,0.6233762733049607,0.7753105172007154,0.6405833333333333,0.11321243551640231,0.5928878931892937,0.6882787734773729,0.6518448177902636,0.13239889691557583,0.5960662839731121,0.7076233516074151,0.7193958333333333,0.13062842898210686,0.6643631826602246,0.774428484006442,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.6499999999999999,0.4,"{""model__n_estimators"": 200, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 2, ""model__max_features"": 1.0, ""model__max_depth"": 6, ""model__criterion"": ""entropy"", ""model__class_weight"": ""balanced_subsample""}"
P2,S5_Top15,RandomForest,15,0.5,"TP_First2_Mean, Laporan_Max, Laporan_Mean, Respons_Std, Respons_Trend, Respons_Last2_Mean, Performance_Std, Performance_Late_Mean, TP_Last2_Mean, Attendance_PreFinal_Rate, Respons_Mean, TP_Trend, Performance_Mean, Laporan_Std, Laporan_Trend",0.8002105263157895,0.06427916952130783,0.7731302566578866,0.8272907959736924,0.63125,0.11677376037068904,0.5820542038602049,0.6804457961397951,0.6564109907120742,0.16671223193093893,0.5861765394958971,0.7266454419282513,0.63125,0.11677376037068904,0.5820542038602049,0.6804457961397951,0.6294683751310886,0.1294150286466823,0.5749469197414752,0.683989830520702,0.6891666666666667,0.12881774107888505,0.6348968434701839,0.7434364898631495,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.69,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 6, ""model__min_samples_leaf"": 2, ""model__max_features"": 0.5, ""model__max_depth"": 4, ""model__criterion"": ""gini"", ""model__class_weight"": ""balanced_subsample""}"
P2,S5_Top20,RandomForest,20,0.5,"TP_First2_Mean, Laporan_Max, Laporan_Mean, Respons_Std, Respons_Trend, Respons_Last2_Mean, Performance_Std, Performance_Late_Mean, TP_Last2_Mean, Attendance_PreFinal_Rate, Respons_Mean, TP_Trend, Performance_Mean, Laporan_Std, Laporan_Trend, Performance_Trend, TP_Std, TP_Mean, Laporan_Completion_Rate, Laporan_Min",0.782,0.08712610658553187,0.7452945092764884,0.8187054907235116,0.6309999999999999,0.13254758055547866,0.5751588270247469,0.6868411729752529,0.650000626566416,0.1686174100128563,0.5789635399616851,0.7210377131711468,0.6309999999999999,0.13254758055547866,0.5751588270247469,0.6868411729752529,0.627592105069351,0.13815757264170278,0.5693874899462761,0.685796720192426,0.6772499999999999,0.12242581370410047,0.6256730416652126,0.7288269583347872,0.84,0.675,0.7651515151515151,0.675,0.7023809523809523,0.6699999999999999,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 4, ""model__max_features"": 0.7, ""model__max_depth"": 5, ""model__criterion"": ""entropy"", ""model__class_weight"": ""balanced_subsample""}"
P2,S5_Top25,RandomForest,25,0.5,"TP_First2_Mean, Laporan_Max, Laporan_Mean, Respons_Std, Respons_Trend, Respons_Last2_Mean, Performance_Std, Performance_Late_Mean, TP_Last2_Mean, Attendance_PreFinal_Rate, Respons_Mean, TP_Trend, Performance_Mean, Laporan_Std, Laporan_Trend, Performance_Trend, TP_Std, TP_Mean, Laporan_Completion_Rate, Laporan_Min, Laporan_Last2_Mean, TP_Max, Respons_Max, TP_Min, Respons_Min",0.786,0.07853478153886556,0.7529139617478726,0.8190860382521274,0.62825,0.12510839744442062,0.5755428918576037,0.6809571081423963,0.6499831195636149,0.16744179742444548,0.5794413085846346,0.7205249305425951,0.62825,0.12510839744442062,0.5755428918576037,0.6809571081423963,0.6254804709728972,0.13365394580020573,0.5691731956912444,0.68178774625455,0.6691666666666667,0.1254128598536317,0.6163312910901462,0.7220020422431872,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.6399999999999999,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 6, ""model__min_samples_leaf"": 2, ""model__max_features"": 1.0, ""model__max_depth"": 3, ""model__criterion"": ""entropy"", ""model__class_weight"": ""balanced_subsample""}"
P2,S5_Top29,RandomForest,29,0.5,"TP_First2_Mean, Laporan_Max, Laporan_Mean, Respons_Std, Respons_Trend, Respons_Last2_Mean, Performance_Std, Performance_Late_Mean, TP_Last2_Mean, Attendance_PreFinal_Rate, Respons_Mean, TP_Trend, Performance_Mean, Laporan_Std, Laporan_Trend, Performance_Trend, TP_Std, TP_Mean, Laporan_Completion_Rate, Laporan_Min, Laporan_Last2_Mean, TP_Max, Respons_Max, TP_Min, Respons_Min, Absence_Count, Respons_Completion_Rate, TP_Completion_Rate, Partial_Attendance_Count",0.7879999999999999,0.0742947636873376,0.7567002453546581,0.8192997546453418,0.63325,0.11713074366327189,0.5839038098227818,0.6825961901772182,0.6549831195636149,0.16089414013286155,0.5871997811412044,0.7227664579860253,0.63325,0.11713074366327189,0.5839038098227818,0.6825961901772182,0.6304087863850836,0.1264017512699777,0.5771567992310261,0.683660773539141,0.669625,0.12341026598302104,0.6176333002586725,0.7216166997413276,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.6399999999999999,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 6, ""model__min_samples_leaf"": 2, ""model__max_features"": 1.0, ""model__max_depth"": 3, ""model__criterion"": ""entropy"", ""model__class_weight"": ""balanced_subsample""}"
